symbol,weight,sector
ORIC,0.0,Health Care
ORKA,0.0,Health Care
ORLY,0.001221995926680244,Consumer Discretionary
ORN,0.0,Industrials
ORRF,0.0,Financials
OS,0.0,Information Technology
OSBC,0.0,Financials
OSCR,0.00010183299389002036,Financials
OSG,0.0,Financials
OSIS,0.00010183299389002036,Information Technology
OSK,0.00010183299389002036,Industrials
OSPN,0.0,Information Technology
OSUR,0.0,Health Care
OSW,0.0,Consumer Discretionary
OTIS,0.0005091649694501018,Industrials
OTTR,0.00010183299389002036,Utilities
OUST,0.0,Information Technology
OUT,0.00010183299389002036,Real Estate
OVV,0.00020366598778004071,Energy
OWL,0.00010183299389002036,Financials
OXM,0.0,Consumer Discretionary
OXY,0.0005091649694501018,Energy
OZK,0.00010183299389002036,Financials
PACB,0.0,Health Care
PACS,0.0,Health Care
PAG,0.0,Consumer Discretionary
PAHC,0.0,Health Care
PANW,0.0019348268839103867,Information Technology
PAR,0.0,Information Technology
PARR,0.0,Energy
PATH,0.00010183299389002036,Information Technology
PATK,0.00010183299389002036,Consumer Discretionary
PAY,0.0,Financials
PAYC,0.00010183299389002036,Industrials
PAYO,0.0,Financials
PAYX,0.0005091649694501018,Industrials
PB,0.00010183299389002036,Financials
PBF,0.0,Energy
PBH,0.00010183299389002036,Health Care
PCAR,0.0009164969450101832,Industrials
PCB,0.0,Financials
PCG,0.0005091649694501018,Utilities
PCH,0.0,Real Estate
PCOR,0.00010183299389002036,Information Technology
PCRX,0.0,Health Care
PCT,0.0,Materials
PCTY,0.00010183299389002036,Industrials
PCVX,0.00010183299389002036,Health Care
PD,0.0,Information Technology
PDFS,0.0,Information Technology
PDLB,0.0,Financials
PDLI,0.0,Health Care
PDM,0.0,Real Estate
PEB,0.0,Real Estate
PEBO,0.0,Financials
PECO,0.00010183299389002036,Real Estate
PEG,0.000610997963340122,Utilities
PEGA,0.00010183299389002036,Information Technology
PEN,0.00020366598778004071,Health Care
PENG,0.0,Information Technology
PENN,0.0,Consumer Discretionary
PEP,0.003054989816700611,Consumer Staples
PETS,0.0,Consumer Discretionary
PFE,0.002240325865580448,Health Care
PFG,0.000305498981670061,Financials
PFGC,0.00020366598778004071,Consumer Staples
PFS,0.0,Financials
PFSI,0.00010183299389002036,Financials
PG,0.005091649694501018,Consumer Staples
PGC,0.0,Financials
PGEN,0.0,Health Care
PGNY,0.0,Health Care
PGR,0.0018329938900203664,Financials
PH,0.0018329938900203664,Industrials
PHAT,0.0,Health Care
PHIN,0.0,Consumer Discretionary
PHM,0.00040733197556008143,Consumer Discretionary
PHR,0.0,Health Care
PI,0.00010183299389002036,Information Technology
PII,0.00010183299389002036,Consumer Discretionary
PINS,0.00020366598778004071,Communication
PIPR,0.00010183299389002036,Financials
PJT,0.00010183299389002036,Financials
PK,0.0,Real Estate
PKG,0.000305498981670061,Materials
PKST,0.0,Real Estate
PL,0.00010183299389002036,Industrials
PLAB,0.0,Information Technology
PLAY,0.0,Consumer Discretionary
PLCE,0.0,Consumer Discretionary
PLD,0.0018329938900203664,Real Estate
PLMR,0.00010183299389002036,Financials
PLNT,0.00010183299389002036,Consumer Discretionary
PLOW,0.0,Industrials
PLPC,0.0,Industrials
PLSE,0.0,Health Care
PLTK,0.0,Communication
PLTR,0.006109979633401222,Information Technology
PLUG,0.0,Industrials
PLUS,0.0,Information Technology
PLXS,0.00010183299389002036,Information Technology
PLYM,0.0,Real Estate
PM,0.004073319755600814,Consumer Staples
PMT,0.0,Financials
PNC,0.001221995926680244,Financials
PNFP,0.00020366598778004071,Financials
PNR,0.000305498981670061,Industrials
PNTG,0.0,Health Care
PNW,0.00020366598778004071,Utilities
PODD,0.000305498981670061,Health Care
POOL,0.00010183299389002036,Consumer Discretionary
POR,0.00010183299389002036,Utilities
POST,0.00010183299389002036,Consumer Staples
POWI,0.0,Information Technology
POWL,0.00010183299389002036,Industrials
PPC,0.0,Consumer Staples
PPG,0.00040733197556008143,Materials
PPL,0.00040733197556008143,Utilities
PR,0.00010183299389002036,Energy
PRA,0.0,Financials
PRAA,0.0,Financials
PRAX,0.00010183299389002036,Health Care
PRCH,0.0,Information Technology
PRCT,0.0,Health Care
PRDO,0.0,Consumer Discretionary
PRG,0.0,Financials
PRGO,0.0,Health Care
PRGS,0.0,Information Technology
PRI,0.00020366598778004071,Financials
PRIM,0.00010183299389002036,Industrials
PRK,0.0,Financials
PRKS,0.0,Consumer Discretionary
PRLB,0.0,Industrials
PRM,0.00010183299389002036,Materials
PRMB,0.00010183299389002036,Consumer Staples
PRME,0.0,Health Care
PRSU,0.0,Consumer Discretionary
PRTA,0.0,Health Care
PRU,0.000610997963340122,Financials
PRVA,0.0,Health Care
PSA,0.0007128309572301426,Real Estate
PSIX,0.0,Industrials
PSKY,0.00010183299389002036,Communication
PSMT,0.00010183299389002036,Consumer Staples
PSN,0.00010183299389002036,Industrials
PSNL,0.0,Health Care
PSTG,0.000305498981670061,Information Technology
PSTL,0.0,Real Estate
PSX,0.0008146639511201629,Energy
PTC,0.000305498981670061,Information Technology
PTCT,0.00010183299389002036,Health Care
PTEN,0.0,Energy
PTGX,0.00010183299389002036,Health Care
PTLO,0.0,Consumer Discretionary
PTON,0.0,Consumer Discretionary
PUBM,0.0,Communication
PUMP,0.0,Energy
PVH,0.0,Consumer Discretionary
PVLA,0.0,Health Care
PWP,0.0,Financials
PWR,0.0010183299389002036,Industrials
PX,0.0,Financials
PYPL,0.0008146639511201629,Financials
PZZA,0.0,Consumer Discretionary
Q,0.000305498981670061,Information Technology
QBTS,0.00010183299389002036,Information Technology
QCOM,0.002647657841140529,Information Technology
QCRH,0.0,Financials
QDEL,0.0,Health Care
QLYS,0.00010183299389002036,Information Technology
QNST,0.0,Communication
QRVO,0.00010183299389002036,Information Technology
QS,0.00010183299389002036,Consumer Discretionary
QSI,0.0,Health Care
QTRX,0.0,Health Care
QTWO,0.00010183299389002036,Information Technology
QUBT,0.0,Information Technology
QURE,0.0,Health Care
QXO,0.00020366598778004071,Industrials
R,0.00010183299389002036,Industrials
RAL,0.00010183299389002036,Information Technology
RAMP,0.0,Information Technology
RAPP,0.0,Health Care
RAPT,0.0,Health Care
RARE,0.0,Health Care
RBA,0.000305498981670061,Industrials
RBBN,0.0,Information Technology
RBC,0.00020366598778004071,Industrials
RBCAA,0.0,Financials
RBLX,0.0008146639511201629,Communication
RBRK,0.00010183299389002036,Information Technology
RC,0.0,Financials
RCAT,0.0,Industrials
RCEL,0.0,Health Care
RCKT,0.0,Health Care
RCL,0.0010183299389002036,Consumer Discretionary
RCUS,0.0,Health Care
RDDT,0.00040733197556008143,Communication
RDN,0.00010183299389002036,Financials
RDNT,0.00010183299389002036,Health Care
RDVT,0.0,Information Technology
RDW,0.0,Industrials
REAL,0.0,Consumer Discretionary
REG,0.00020366598778004071,Real Estate
REGN,0.001120162932790224,Health Care
RELY,0.0,Financials
REPL,0.0,Health Care
RES,0.0,Energy
REVG,0.00010183299389002036,Industrials
REX,0.0,Energy
REXR,0.00010183299389002036,Real Estate
REYN,0.0,Consumer Staples
REZI,0.00010183299389002036,Industrials
RF,0.00040733197556008143,Financials
RGA,0.00020366598778004071,Financials
RGEN,0.00010183299389002036,Health Care
RGLD,0.000305498981670061,Materials
RGNX,0.0,Health Care
RGP,0.0,Industrials
RGR,0.0,Consumer Discretionary
RGTI,0.00010183299389002036,Information Technology
RH,0.00010183299389002036,Consumer Discretionary
RHI,0.0,Industrials
RHLD,0.0,Industrials
RHP,0.00010183299389002036,Real Estate
RICK,0.0,Consumer Discretionary
RIG,0.00010183299389002036,Energy
RIGL,0.0,Health Care
RIOT,0.00010183299389002036,Information Technology
RITM,0.00010183299389002036,Financials
RIVN,0.00020366598778004071,Consumer Discretionary
RJF,0.0005091649694501018,Financials
RKLB,0.000610997963340122,Industrials
RKT,0.000305498981670061,Financials
RL,0.00020366598778004071,Consumer Discretionary
RLAY,0.0,Health Care
RLI,0.00010183299389002036,Financials
RLJ,0.0,Real Estate
RMAX,0.0,Real Estate
RMBS,0.00020366598778004071,Information Technology
RMD,0.000610997963340122,Health Care
RMR,0.0,Real Estate
RNA,0.00020366598778004071,Health Care
RNG,0.0,Information Technology
RNR,0.00020366598778004071,Financials
RNST,0.00010183299389002036,Financials
ROAD,0.00010183299389002036,Industrials
ROCK,0.0,Industrials
ROG,0.0,Information Technology
ROIV,0.00020366598778004071,Health Care
ROK,0.0007128309572301426,Industrials
ROKU,0.00020366598778004071,Communication
ROL,0.000305498981670061,Industrials
ROOT,0.0,Financials
ROP,0.0007128309572301426,Information Technology
ROST,0.0009164969450101832,Consumer Discretionary
RPAY,0.0,Financials
RPD,0.0,Information Technology
RPM,0.00020366598778004071,Materials
RPRX,0.00020366598778004071,Health Care
RR,0.0,Industrials
RRBI,0.0,Financials
RRC,0.00010183299389002036,Energy
RRR,0.0,Consumer Discretionary
RRX,0.00020366598778004071,Industrials
RS,0.00020366598778004071,Materials
RSG,0.000610997963340122,Industrials
RSI,0.0,Consumer Discretionary
RTX,0.004073319755600814,Industrials
RUM,0.0,Communication
RUN,0.00010183299389002036,Industrials
RUSHA,0.0,Industrials
RUSHB,0.0,Industrials
RVLV,0.0,Consumer Discretionary
RVMD,0.000305498981670061,Health Care
RVTY,0.00020366598778004071,Health Care
RWT,0.0,Financials
RXO,0.0,Industrials
RXRX,0.0,Health Care
RXST,0.0,Health Care
RYAN,0.00010183299389002036,Financials
RYI,0.0,Materials
RYN,0.00010183299389002036,Real Estate
RYTM,0.00010183299389002036,Health Care
RZLT,0.0,Health Care
S,0.00010183299389002036,Information Technology
SABR,0.0,Consumer Discretionary
SAFE,0.0,Real Estate
SAFT,0.0,Financials
SAH,0.0,Consumer Discretionary
SAIA,0.00010183299389002036,Industrials
SAIC,0.00010183299389002036,Industrials
SAIL,0.0,Information Technology
SAM,0.0,Consumer Staples
SANA,0.0,Health Care
SANM,0.00010183299389002036,Information Technology
SARO,0.00010183299389002036,Industrials
SATS,0.00020366598778004071,Communication
SBAC,0.000305498981670061,Real Estate
SBCF,0.00010183299389002036,Financials
SBET,0.0,Consumer Discretionary
SBGI,0.0,Communication
SBH,0.0,Consumer Discretionary
SBRA,0.00010183299389002036,Real Estate
SBSI,0.0,Financials
SBUX,0.0016293279022403257,Consumer Discretionary
SCHL,0.0,Communication
SCHW,0.002647657841140529,Financials
SCI,0.00020366598778004071,Consumer Discretionary
SCL,0.0,Materials
SCLX,0.0,Health Care
SCSC,0.0,Information Technology
SCVL,0.0,Consumer Discretionary
SD,0.0,Energy
SDGR,0.0,Health Care
SDRL,0.0,Energy
SEAT,0.0,Communication
SEB,0.0,Consumer Staples
SEDG,0.0,Information Technology
SEE,0.00010183299389002036,Materials
SEEL,0.0,Health Care
SEI,0.0,Energy
SEIC,0.00010183299389002036,Financials
SEM,0.0,Health Care
SEMR,0.0,Information Technology
SENS,0.0,Health Care
SEPN,0.0,Health Care
SERV,0.0,Consumer Discretionary
SES,0.0,Industrials
SEZL,0.0,Financials
SF,0.00020366598778004071,Financials
SFBC,0.0,Financials
SFBS,0.00010183299389002036,Financials
SFIX,0.0,Consumer Discretionary
SFM,0.00010183299389002036,Consumer Staples
SFNC,0.0,Financials
SG,0.0,Consumer Discretionary
SGI,0.000305498981670061,Consumer Discretionary
SGMO,0.0,Health Care
SGRY,0.0,Health Care
SHAK,0.00010183299389002036,Consumer Discretionary
SHBI,0.0,Financials
SHC,0.00010183299389002036,Health Care
SHCO,0.0,Consumer Discretionary
SHEN,0.0,Communication
SHLS,0.0,Industrials
SHO,0.0,Real Estate
SHOO,0.00010183299389002036,Consumer Discretionary
SHW,0.001221995926680244,Materials
SIBN,0.0,Health Care
SIG,0.00010183299389002036,Consumer Discretionary
SIGI,0.00010183299389002036,Financials
SILA,0.0,Real Estate
SION,0.0,Health Care
SIRI,0.00010183299389002036,Communication
SITC,0.0,Real Estate
SITE,0.00010183299389002036,Industrials
SITM,0.00010183299389002036,Information Technology
SJM,0.00020366598778004071,Consumer Staples
SKT,0.00010183299389002036,Real Estate
SKWD,0.0,Financials
SKY,0.00010183299389002036,Consumer Discretionary
SKYT,0.0,Information Technology
SKYW,0.00010183299389002036,Industrials
SLAB,0.00010183299389002036,Information Technology
SLB,0.0010183299389002036,Energy
SLDP,0.0,Consumer Discretionary
SLG,0.00010183299389002036,Real Estate
SLGN,0.00010183299389002036,Materials
SLM,0.00010183299389002036,Financials
SLNO,0.0,Health Care
SLP,0.0,Health Care
SLQT,0.0,Financials
SLVM,0.0,Materials
SM,0.0,Energy
SMA,0.0,Real Estate
SMBC,0.0,Financials
SMBK,0.0,Financials
SMCI,0.00020366598778004071,Information Technology
SMG,0.0,Materials
SMHI,0.0,Energy
SMLR,0.0,Health Care
SMMT,0.0,Health Care
SMP,0.0,Consumer Discretionary
SMPL,0.0,Consumer Staples
SMR,0.0,Industrials
SMRT,0.0,Information Technology
SMTC,0.00010183299389002036,Information Technology
SNA,0.000305498981670061,Industrials
SNAP,0.00010183299389002036,Communication
SNCY,0.0,Industrials
SNDK,0.0008146639511201629,Information Technology
SNDR,0.0,Industrials
SNDX,0.0,Health Care
SNEX,0.00010183299389002036,Financials
SNOW,0.0010183299389002036,Information Technology
SNPS,0.0014256619144602852,Information Technology
SNX,0.00020366598778004071,Information Technology
SO,0.0014256619144602852,Utilities
SOC,0.0,Energy
SOFI,0.0005091649694501018,Financials
SOLS,0.00010183299389002036,Materials
SOLV,0.00020366598778004071,Health Care
SON,0.00010183299389002036,Materials
SONO,0.0,Consumer Discretionary
SOUN,0.00010183299389002036,Information Technology
SPB,0.0,Consumer Staples
SPFI,0.0,Financials
SPG,0.0009164969450101832,Real Estate
SPGI,0.002545824847250509,Financials
SPHR,0.0,Communication
SPIR,0.0,Industrials
SPNT,0.0,Financials
SPRY,0.0,Health Care
SPSC,0.00010183299389002036,Information Technology
SPT,0.0,Information Technology
SPXC,0.00020366598778004071,Industrials
SR,0.00010183299389002036,Utilities
SRCE,0.0,Financials
SRE,0.0009164969450101832,Utilities
SRPT,0.0,Health Care
SRRK,0.00010183299389002036,Health Care
SSB,0.00010183299389002036,Financials
SSD,0.00010183299389002036,Industrials
SSNC,0.000305498981670061,Industrials
SSTK,0.0,Communication
ST,0.00010183299389002036,Industrials
STAA,0.0,Health Care
STAG,0.00010183299389002036,Real Estate
STBA,0.0,Financials
STC,0.0,Financials
STE,0.00040733197556008143,Health Care
STEL,0.0,Financials
STEP,0.00010183299389002036,Financials
STGW,0.0,Communication
STKL,0.0,Consumer Staples
STLD,0.00040733197556008143,Materials
STOK,0.0,Health Care
STRA,0.0,Consumer Discretionary
STRL,0.00020366598778004071,Industrials
STRZ,0.0,Communication
STT,0.000610997963340122,Financials
STWD,0.00010183299389002036,Financials
STX,0.0010183299389002036,Information Technology
STZ,0.000305498981670061,Consumer Staples
SUI,0.00020366598778004071,Real Estate
SUPN,0.0,Health Care
SVC,0.0,Real Estate
SVRA,0.0,Health Care
SVV,0.0,Consumer Discretionary
SW,0.000305498981670061,Materials
SWBI,0.0,Consumer Discretionary
SWK,0.00020366598778004071,Industrials
SWKS,0.00010183299389002036,Information Technology
SWX,0.00010183299389002036,Utilities
SXC,0.0,Materials
SXI,0.00010183299389002036,Industrials
SXT,0.00010183299389002036,Materials
SYBT,0.0,Financials
SYF,0.00040733197556008143,Financials
SYK,0.0018329938900203664,Health Care
SYM,0.00010183299389002036,Industrials
SYNA,0.00010183299389002036,Information Technology
SYRE,0.0,Health Care
SYY,0.000610997963340122,Consumer Staples
T,0.002545824847250509,Communication
TALK,0.0,Health Care
TALO,0.0,Energy
TAP,0.00010183299389002036,Consumer Staples
TARS,0.0,Health Care
TBBK,0.0,Financials
TBPH,0.0,Health Care
TCBI,0.00010183299389002036,Financials
TCBK,0.0,Financials
TCMD,0.0,Health Care
TDAY,0.0,Communication
TDC,0.0,Information Technology
TDG,0.001221995926680244,Industrials
TDOC,0.0,Health Care
TDS,0.00010183299389002036,Communication
TDUP,0.0,Consumer Discretionary
TDW,0.0,Energy
TDY,0.00040733197556008143,Information Technology
TE,0.0,Industrials
TEAM,0.000305498981670061,Information Technology
TECH,0.00020366598778004071,Health Care
TEL,0.001120162932790224,Information Technology
TEM,0.00010183299389002036,Health Care
TENB,0.0,Information Technology
TER,0.0005091649694501018,Information Technology
TERN,0.0,Health Care
TEX,0.00010183299389002036,Industrials
TFC,0.0009164969450101832,Financials
TFIN,0.0,Financials
TFSL,0.0,Financials
TFX,0.00010183299389002036,Health Care
TGLS,0.0,Industrials
TGNA,0.0,Communication
TGT,0.0007128309572301426,Consumer Staples
TGTX,0.00010183299389002036,Health Care
THC,0.000305498981670061,Health Care
THFF,0.0,Financials
THG,0.00010183299389002036,Financials
THO,0.00010183299389002036,Consumer Discretionary
THR,0.0,Industrials
THRM,0.0,Consumer Discretionary
THRY,0.0,Communication
THS,0.0,Consumer Staples
TIC,0.0,Industrials
TILE,0.0,Industrials
TIPT,0.0,Financials
TITN,0.0,Industrials
TJX,0.002647657841140529,Consumer Discretionary
TKO,0.00020366598778004071,Communication
TKR,0.00010183299389002036,Industrials
TLN,0.000305498981670061,Utilities
TLS,0.0,Information Technology
TMCI,0.0,Health Care
TMDX,0.00010183299389002036,Health Care
TMHC,0.00010183299389002036,Consumer Discretionary
TMO,0.003564154786150712,Health Care
TMP,0.0,Financials
TMUS,0.0014256619144602852,Communication
TNC,0.0,Industrials
TNDM,0.0,Health Care
TNET,0.0,Industrials
TNGX,0.0,Health Care
TNL,0.00010183299389002036,Consumer Discretionary
TNXP,0.0,Health Care
TOL,0.00020366598778004071,Consumer Discretionary
TOST,0.00020366598778004071,Financials
TOWN,0.0,Financials
TPB,0.0,Consumer Staples
TPC,0.00010183299389002036,Industrials
TPG,0.00010183299389002036,Financials
TPH,0.0,Consumer Discretionary
TPL,0.000305498981670061,Energy
TPR,0.00040733197556008143,Consumer Discretionary
TR,0.0,Consumer Staples
TRC,0.0,Real Estate
TREE,0.0,Financials
TREX,0.00010183299389002036,Industrials
TRGP,0.000610997963340122,Energy
TRIP,0.0,Consumer Discretionary
TRMB,0.000305498981670061,Information Technology
TRMK,0.0,Financials
TRN,0.0,Industrials
TRNO,0.00010183299389002036,Real Estate
TROW,0.000305498981670061,Financials
TROX,0.0,Materials
TRS,0.0,Materials
TRST,0.0,Financials
TRTX,0.0,Financials
TRU,0.00020366598778004071,Industrials
TRUP,0.0,Financials
TRV,0.0009164969450101832,Financials
TRVI,0.0,Health Care
TSCO,0.00040733197556008143,Consumer Discretionary
TSE,0.0,Materials
TSHA,0.0,Health Care
TSLA,0.018635437881873725,Consumer Discretionary
TSN,0.000305498981670061,Consumer Staples
TSSI,0.0,Information Technology
TT,0.0013238289205702645,Industrials
TTAN,0.00010183299389002036,Information Technology
TTC,0.00010183299389002036,Industrials
TTD,0.00020366598778004071,Communication
TTEK,0.00010183299389002036,Industrials
TTGT,0.0,Communication
TTI,0.0,Energy
TTMI,0.00020366598778004071,Information Technology
TTWO,0.000610997963340122,Communication
TVTX,0.0,Health Care
TW,0.00020366598778004071,Financials
TWI,0.0,Industrials
TWLO,0.000305498981670061,Information Technology
TWO,0.0,Financials
TWST,0.0,Health Care
TXG,0.0,Health Care
TXN,0.002545824847250509,Information Technology
TXNM,0.00010183299389002036,Utilities
TXRH,0.00020366598778004071,Consumer Discretionary
TXT,0.00020366598778004071,Industrials
TYL,0.000305498981670061,Information Technology
TYRA,0.0,Health Care
U,0.00020366598778004071,Information Technology
UA,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
UAL,0.000610997963340122,Industrials
UAMY,0.0,Materials
UBER,0.002647657841140529,Industrials
UBSI,0.00010183299389002036,Financials
UCB,0.0,Financials
UCTT,0.0,Information Technology
UDMY,0.0,Consumer Discretionary
UDR,0.00020366598778004071,Real Estate
UE,0.0,Real Estate
UEC,0.00010183299389002036,Energy
UFCS,0.0,Financials
UFPI,0.00010183299389002036,Industrials
UFPT,0.0,Health Care
UGI,0.00010183299389002036,Utilities
UHAL,0.0,Industrials
UHALB,0.00010183299389002036,Industrials
UHS,0.00020366598778004071,Health Care
UHT,0.0,Real Estate
UI,0.0,Information Technology
UIS,0.0,Information Technology
ULCC,0.0,Industrials
ULS,0.00010183299389002036,Industrials
ULTA,0.00040733197556008143,Consumer Discretionary
UMBF,0.00010183299389002036,Financials
UMH,0.0,Real Estate
UNF,0.0,Industrials
UNFI,0.0,Consumer Staples
UNH,0.004582484725050916,Health Care
UNIT,0.0,Communication
UNM,0.00020366598778004071,Financials
UNP,0.002036659877800407,Industrials
UPB,0.0,Health Care
UPBD,0.0,Consumer Discretionary
UPS,0.001221995926680244,Industrials
UPST,0.00010183299389002036,Financials
UPWK,0.0,Industrials
URBN,0.00010183299389002036,Consumer Discretionary
URG,0.0,Energy
URI,0.0009164969450101832,Industrials
USAR,0.0,Materials
USB,0.001221995926680244,Financials
USFD,0.000305498981670061,Consumer Staples
USLM,0.0,Materials
USNA,0.0,Consumer Staples
USPH,0.0,Health Care
UTHR,0.000305498981670061,Health Care
UTI,0.0,Consumer Discretionary
UTL,0.0,Utilities
UTZ,0.0,Consumer Staples
UVE,0.0,Financials
UVSP,0.0,Financials
UVV,0.0,Consumer Staples
UWMC,0.0,Financials
V,0.008350305498981667,Financials
VABK,0.0,Financials
VAC,0.0,Consumer Discretionary
VAL,0.00010183299389002036,Energy
VC,0.0,Consumer Discretionary
VCEL,0.0,Health Care
VCTR,0.00010183299389002036,Financials
VCYT,0.0,Health Care
VECO,0.0,Information Technology
VEEV,0.0005091649694501018,Health Care
VERA,0.0,Health Care
VERX,0.0,Information Technology
VFC,0.00010183299389002036,Consumer Discretionary
VG,0.00010183299389002036,Energy
VIAV,0.00010183299389002036,Information Technology
VICI,0.00040733197556008143,Real Estate
VICR,0.00010183299389002036,Industrials
VIR,0.0,Health Care
VIRT,0.0,Financials
VISN,0.00010183299389002036,Information Technology
VITL,0.0,Consumer Staples
VKTX,0.00010183299389002036,Health Care
VLO,0.0008146639511201629,Energy
VLTO,0.00040733197556008143,Industrials
VLY,0.00010183299389002036,Financials
VMC,0.000610997963340122,Materials
VMI,0.00010183299389002036,Industrials
VNDA,0.0,Health Care
VNO,0.00010183299389002036,Real Estate
VNOM,0.00010183299389002036,Energy
VNT,0.00010183299389002036,Information Technology
VOYA,0.00010183299389002036,Financials
VOYG,0.0,Industrials
VPG,0.0,Information Technology
VRDN,0.0,Health Care
VRE,0.0,Real Estate
VREX,0.0,Health Care
VRNS,0.00010183299389002036,Information Technology
VRRM,0.00010183299389002036,Industrials
VRSK,0.0005091649694501018,Industrials
VRSN,0.000305498981670061,Information Technology
VRT,0.0010183299389002036,Industrials
VRTS,0.0,Financials
VRTX,0.0017311608961303462,Health Care
VSAT,0.00010183299389002036,Information Technology
VSCO,0.00010183299389002036,Consumer Discretionary
VSEC,0.00010183299389002036,Industrials
VSH,0.0,Information Technology
VSNTV UW,0.00010183299389002036,Communication
VST,0.0009164969450101832,Utilities
VSTM,0.0,Health Care
VSTS,0.0,Industrials
VTOL,0.0,Energy
VTR,0.0005091649694501018,Real Estate
VTRS,0.00020366598778004071,Health Care
VTS,0.0,Energy
VTYX,0.0,Health Care
VUZI,0.0,Information Technology
VVV,0.00010183299389002036,Consumer Discretionary
VVX,0.0,Industrials
VYX,0.0,Information Technology
VZ,0.002545824847250509,Communication
W,0.00020366598778004071,Consumer Discretionary
WAB,0.000610997963340122,Industrials
WABC,0.0,Financials
WAFD,0.0,Financials
WAL,0.00010183299389002036,Financials
WASH,0.0,Financials
WAT,0.00040733197556008143,Health Care
WAY,0.00010183299389002036,Health Care
WBD,0.0010183299389002036,Communication
WBS,0.00020366598778004071,Financials
WCC,0.00020366598778004071,Industrials
WD,0.0,Financials
WDAY,0.000610997963340122,Information Technology
WDC,0.001120162932790224,Information Technology
WDFC,0.0,Consumer Staples
WEAV,0.0,Information Technology
WEC,0.0005091649694501018,Utilities
WELL,0.0019348268839103867,Real Estate
WEN,0.0,Consumer Discretionary
WERN,0.0,Industrials
WEX,0.00010183299389002036,Financials
WFC,0.004175152749490834,Financials
WFRD,0.00010183299389002036,Energy
WGO,0.0,Consumer Discretionary
WGS,0.0,Health Care
WH,0.00010183299389002036,Consumer Discretionary
WHD,0.00010183299389002036,Energy
WHR,0.00010183299389002036,Consumer Discretionary
WINA,0.0,Consumer Discretionary
WING,0.00010183299389002036,Consumer Discretionary
WK,0.00010183299389002036,Information Technology
WKC,0.0,Energy
WLDN,0.0,Industrials
WLFC,0.0,Industrials
WLK,0.0,Materials
WLY,0.0,Communication
WM,0.001221995926680244,Industrials
WMB,0.001120162932790224,Energy
WMG,0.00010183299389002036,Communication
WMK,0.0,Consumer Staples
WMS,0.00020366598778004071,Industrials
WMT,0.007841140529531568,Consumer Staples
WNC,0.0,Industrials
WOOF,0.0,Consumer Discretionary
WOR,0.0,Industrials
WPC,0.00020366598778004071,Real Estate
WRB,0.000305498981670061,Financials
WRBY,0.0,Consumer Discretionary
WRLD,0.0,Financials
WS,0.0,Materials
WSBC,0.00010183299389002036,Financials
WSBF,0.0,Financials
WSC,0.00010183299389002036,Industrials
WSFS,0.0,Financials
WSM,0.00040733197556008143,Consumer Discretionary
WSO,0.00020366598778004071,Industrials
WSR,0.0,Real Estate
WST,0.000305498981670061,Health Care
WT,0.0,Financials
WTFC,0.00010183299389002036,Financials
WTM,0.00010183299389002036,Financials
WTRG,0.00020366598778004071,Utilities
WTS,0.00010183299389002036,Industrials
WTTR,0.0,Energy
WTW,0.0005091649694501018,Financials
WU,0.0,Financials
WULF,0.00010183299389002036,Information Technology
WVE,0.0,Health Care
WWD,0.000305498981670061,Industrials
WWW,0.0,Consumer Discretionary
WY,0.000305498981670061,Real Estate
WYNN,0.00010183299389002036,Consumer Discretionary
XEL,0.0007128309572301426,Utilities
XERS,0.0,Health Care
XHR,0.0,Real Estate
XMTR,0.0,Industrials
XNCR,0.0,Health Care
XOM,0.00824847250509165,Energy
XPEL,0.0,Consumer Discretionary
XPER,0.0,Information Technology
XPO,0.000305498981670061,Industrials
XPOF,0.0,Consumer Discretionary
XPRO,0.0,Energy
XRAY,0.0,Health Care
XRX,0.0,Information Technology
XYL,0.0005091649694501018,Industrials
XYZ,0.0005091649694501018,Financials
YELP,0.0,Communication
YETI,0.00010183299389002036,Consumer Discretionary
YEXT,0.0,Information Technology
YORW,0.0,Utilities
YOU,0.0,Information Technology
YUM,0.0007128309572301426,Consumer Discretionary
Z,0.00020366598778004071,Real Estate
ZBH,0.000305498981670061,Health Care
ZBIO,0.0,Health Care
ZBRA,0.00020366598778004071,Information Technology
ZD,0.0,Communication
ZETA,0.00010183299389002036,Information Technology
ZEUS,0.0,Materials
ZG,0.0,Real Estate
ZION,0.00010183299389002036,Financials
ZIP,0.0,Communication
ZM,0.000305498981670061,Information Technology
ZS,0.000305498981670061,Information Technology
ZTS,0.0008146639511201629,Health Care
ZUMZ,0.0,Consumer Discretionary
ZVRA,0.0,Health Care
ZWS,0.00010183299389002036,Industrials
